Year,Wins
2022,26
2021,28
2020,24
2019,32
2018,36
2017,33
2016,50
2018,47
2017,48
2016,46
2015,36
2014,45
2013,44
2012,52
2011,46
2010,40
2009,31
2008,26
2007,20
2006,30
2005,41
2004,26
2003,20
2002,30
2001,41
2000,29
1999,33
1998,29
1997,30
1996,34
1995,40
1994,24
1993,39
1992,47
1991,36
1990,49
